186.000000	53.046665
187.000000	53.081456
188.000000	53.116429
189.000000	53.151586
190.000000	53.186925
191.000000	53.222447
192.000000	53.258153
193.000000	53.294041
194.000000	53.330112
195.000000	53.366367
196.000000	53.402804
197.000000	53.439424
198.000000	53.476227
199.000000	53.513214
200.000000	53.550383
201.000000	53.587735
202.000000	53.625271
203.000000	53.662989
204.000000	53.700891
205.000000	53.738976
206.000000	53.777243
207.000000	53.815694
208.000000	53.854328
209.000000	53.893145
210.000000	53.932146
211.000000	53.971329
212.000000	54.010695
213.000000	54.050245
214.000000	54.089978
215.000000	54.129894
216.000000	54.169993
217.000000	54.210275
218.000000	54.250740
219.000000	54.291389
220.000000	54.332220
221.000000	54.373235
222.000000	54.414433
223.000000	54.455814
224.000000	54.497378
225.000000	54.539125
226.000000	54.581056
227.000000	54.623170
228.000000	54.665466
229.000000	54.707946
230.000000	54.750609
231.000000	54.793455
232.000000	54.836485
233.000000	54.879697
234.000000	54.923093
235.000000	54.966671
236.000000	55.010433
237.000000	55.054378
238.000000	55.098506
239.000000	55.142817
240.000000	55.188108
241.000000	55.233574
242.000000	55.279216
243.000000	55.325034
244.000000	55.371027
245.000000	55.417196
246.000000	55.463540
247.000000	55.510060
248.000000	55.556755
249.000000	55.603626
250.000000	55.650672
251.000000	55.697893
252.000000	55.745289
253.000000	55.792861
254.000000	55.840608
255.000000	55.888530
256.000000	55.936628
257.000000	55.984900
258.000000	56.033348
259.000000	56.081971
260.000000	56.130769
261.000000	56.179742
262.000000	56.228889
263.000000	56.278212
264.000000	56.327710
265.000000	56.377383
266.000000	56.427230
267.000000	56.477252
268.000000	56.527450
269.000000	56.577821
270.000000	56.628368
271.000000	56.679089
272.000000	56.729985
273.000000	56.781055
274.000000	56.832300
275.000000	56.883720
276.000000	56.935314
277.000000	56.987082
278.000000	57.039025
279.000000	57.091142
280.000000	57.143434
281.000000	57.195899
282.000000	57.248539
283.000000	57.301353
284.000000	57.354342
285.000000	57.407504
286.000000	57.460840
287.000000	57.514351
288.000000	57.568035
289.000000	57.621893
290.000000	57.675925
291.000000	57.730131
292.000000	57.784511
293.000000	57.839065
294.000000	57.893792
295.000000	57.948692
296.000000	58.003767
297.000000	58.059015
298.000000	58.114436
299.000000	58.170031
300.000000	58.225988
301.000000	58.282117
302.000000	58.338419
303.000000	58.394892
304.000000	58.451538
305.000000	58.508356
306.000000	58.565346
307.000000	58.622508
308.000000	58.679842
309.000000	58.737347
310.000000	58.795025
311.000000	58.852874
312.000000	58.910895
313.000000	58.969087
314.000000	59.027451
315.000000	59.085987
316.000000	59.144693
317.000000	59.203572
318.000000	59.262621
319.000000	59.321842
320.000000	59.381234
321.000000	59.440797
322.000000	59.500531
323.000000	59.560436
324.000000	59.620512
325.000000	59.680759
326.000000	59.741177
327.000000	59.801765
328.000000	59.862525
329.000000	59.923454
330.000000	59.984554
331.000000	60.045825
332.000000	60.107266
333.000000	60.168878
334.000000	60.230660
335.000000	60.292612
336.000000	60.354734
337.000000	60.417026
338.000000	60.479488
339.000000	60.542120
340.000000	60.604922
341.000000	60.667893
342.000000	60.731035
343.000000	60.794346
344.000000	60.857826
345.000000	60.921476
346.000000	60.985296
347.000000	61.049284
348.000000	61.113443
349.000000	61.177770
350.000000	61.242266
351.000000	61.306931
352.000000	61.371766
353.000000	61.436769
354.000000	61.501941
355.000000	61.567282
356.000000	61.632791
357.000000	61.698469
358.000000	61.764316
359.000000	61.830330
360.000000	61.896593
361.000000	61.963022
362.000000	62.029616
363.000000	62.096376
364.000000	62.163301
365.000000	62.230391
366.000000	62.297647
367.000000	62.365067
368.000000	62.432653
369.000000	62.500404
370.000000	62.568320
371.000000	62.636400
372.000000	62.704645
373.000000	62.773055
374.000000	62.841629
375.000000	62.910368
376.000000	62.979271
377.000000	63.048338
378.000000	63.117570
379.000000	63.186965
380.000000	63.256525
381.000000	63.326248
382.000000	63.396136
383.000000	63.466186
384.000000	63.536401
385.000000	63.606779
386.000000	63.677320
387.000000	63.748025
388.000000	63.818893
389.000000	63.889924
390.000000	63.961119
391.000000	64.032476
392.000000	64.103996
393.000000	64.175678
394.000000	64.247524
395.000000	64.319532
396.000000	64.391702
397.000000	64.464035
398.000000	64.536530
399.000000	64.609187
400.000000	64.682006
401.000000	64.754987
402.000000	64.828130
403.000000	64.901435
404.000000	64.974901
405.000000	65.048529
406.000000	65.122318
407.000000	65.196269
408.000000	65.270381
409.000000	65.344654
410.000000	65.419088
411.000000	65.493683
412.000000	65.568438
413.000000	65.643355
414.000000	65.718432
415.000000	65.793669
416.000000	65.869067
417.000000	65.944625
418.000000	66.020344
419.000000	66.096222
420.000000	66.172578
421.000000	66.249090
422.000000	66.325757
423.000000	66.402579
424.000000	66.479557
425.000000	66.556689
426.000000	66.633977
427.000000	66.711419
428.000000	66.789016
429.000000	66.866768
430.000000	66.944674
431.000000	67.022734
432.000000	67.100949
433.000000	67.179318
434.000000	67.257841
435.000000	67.336517
436.000000	67.415348
437.000000	67.494332
438.000000	67.573470
439.000000	67.652761
440.000000	67.732205
441.000000	67.811803
442.000000	67.891553
443.000000	67.971457
444.000000	68.051513
445.000000	68.131722
446.000000	68.212084
447.000000	68.292598
448.000000	68.373264
449.000000	68.454082
450.000000	68.535053
451.000000	68.616175
452.000000	68.697450
453.000000	68.778876
454.000000	68.860453
455.000000	68.942182
456.000000	69.024062
457.000000	69.106094
458.000000	69.188276
459.000000	69.270610
460.000000	69.353094
461.000000	69.435729
462.000000	69.518514
463.000000	69.601450
464.000000	69.684536
465.000000	69.767772
466.000000	69.851158
467.000000	69.934694
468.000000	70.018380
469.000000	70.102215
470.000000	70.186200
471.000000	70.270335
472.000000	70.354618
473.000000	70.439051
474.000000	70.523632
475.000000	70.608363
476.000000	70.693242
477.000000	70.778269
478.000000	70.863445
479.000000	70.948769
480.000000	71.034665
481.000000	71.120701
482.000000	71.206876
483.000000	71.293191
484.000000	71.379646
485.000000	71.466240
486.000000	71.552973
487.000000	71.639845
488.000000	71.726856
489.000000	71.814006
490.000000	71.901294
491.000000	71.988721
492.000000	72.076286
493.000000	72.163989
494.000000	72.251831
495.000000	72.339810
496.000000	72.427927
497.000000	72.516181
498.000000	72.604573
499.000000	72.693103
500.000000	72.781769
501.000000	72.870573
502.000000	72.959513
503.000000	73.048590
504.000000	73.137804
505.000000	73.227154
506.000000	73.316640
507.000000	73.406262
508.000000	73.496021
509.000000	73.585915
510.000000	73.675945
511.000000	73.766110
512.000000	73.856411
513.000000	73.946847
514.000000	74.037418
515.000000	74.128124
516.000000	74.218964
517.000000	74.309940
518.000000	74.401050
519.000000	74.492294
520.000000	74.583672
521.000000	74.675184
522.000000	74.766830
523.000000	74.858610
524.000000	74.950523
525.000000	75.042570
526.000000	75.134750
527.000000	75.227063
528.000000	75.319509
529.000000	75.412088
530.000000	75.504799
531.000000	75.597643
532.000000	75.690619
533.000000	75.783727
534.000000	75.876967
535.000000	75.970339
536.000000	76.063843
537.000000	76.157478
538.000000	76.251245
539.000000	76.345143
540.000000	76.438884
541.000000	76.532745
542.000000	76.626727
543.000000	76.720828
544.000000	76.815048
545.000000	76.909388
546.000000	77.003848
547.000000	77.098426
548.000000	77.193123
549.000000	77.287939
550.000000	77.382874
551.000000	77.477927
552.000000	77.573099
553.000000	77.668389
554.000000	77.763796
555.000000	77.859322
556.000000	77.954965
557.000000	78.050725
558.000000	78.146603
559.000000	78.242598
560.000000	78.338710
561.000000	78.434939
562.000000	78.531284
563.000000	78.627746
564.000000	78.724324
565.000000	78.821018
566.000000	78.917829
567.000000	79.014755
568.000000	79.111797
569.000000	79.208954
570.000000	79.306226
571.000000	79.403614
572.000000	79.501117
573.000000	79.598734
574.000000	79.696466
575.000000	79.794313
576.000000	79.892274
577.000000	79.990349
578.000000	80.088538
579.000000	80.186841
580.000000	80.285257
581.000000	80.383787
582.000000	80.482430
583.000000	80.581186
584.000000	80.680055
585.000000	80.779037
586.000000	80.878132
587.000000	80.977339
588.000000	81.076658
589.000000	81.176090
590.000000	81.275633
591.000000	81.375288
592.000000	81.475055
593.000000	81.574933
594.000000	81.674922
595.000000	81.775022
596.000000	81.875233
597.000000	81.975555
598.000000	82.075988
599.000000	82.176531
600.000000	82.278839
601.000000	82.381235
602.000000	82.483719
603.000000	82.586292
604.000000	82.688952
605.000000	82.791699
606.000000	82.894534
607.000000	82.997457
608.000000	83.100466
609.000000	83.203562
610.000000	83.306745
611.000000	83.410015
612.000000	83.513371
613.000000	83.616813
614.000000	83.720341
615.000000	83.823955
616.000000	83.927655
617.000000	84.031440
618.000000	84.135310
619.000000	84.239266
620.000000	84.343307
621.000000	84.447433
622.000000	84.551643
623.000000	84.655938
624.000000	84.760317
625.000000	84.864780
626.000000	84.969328
627.000000	85.073959
628.000000	85.178674
629.000000	85.283472
630.000000	85.388353
631.000000	85.493318
632.000000	85.598366
633.000000	85.703496
634.000000	85.808709
635.000000	85.914005
636.000000	86.019383
637.000000	86.124842
638.000000	86.230384
639.000000	86.336008
640.000000	86.441713
641.000000	86.547499
642.000000	86.653367
643.000000	86.759316
644.000000	86.865346
645.000000	86.971456
646.000000	87.077647
647.000000	87.183918
648.000000	87.290270
649.000000	87.396701
650.000000	87.503212
651.000000	87.609803
652.000000	87.716474
653.000000	87.823224
654.000000	87.930053
655.000000	88.036961
656.000000	88.143947
657.000000	88.251013
658.000000	88.358157
659.000000	88.465379
660.000000	88.575413
661.000000	88.685495
662.000000	88.795625
663.000000	88.905801
664.000000	89.016024
665.000000	89.126294
666.000000	89.236610
667.000000	89.346973
668.000000	89.457382
669.000000	89.567837
670.000000	89.678339
671.000000	89.788886
672.000000	89.899478
673.000000	90.010116
674.000000	90.120800
675.000000	90.231528
676.000000	90.342302
677.000000	90.453120
678.000000	90.563983
679.000000	90.674891
680.000000	90.785843
681.000000	90.896840
682.000000	91.007880
683.000000	91.118965
684.000000	91.230093
685.000000	91.341265
686.000000	91.452480
687.000000	91.563739
688.000000	91.675041
689.000000	91.786385
690.000000	91.897773
691.000000	92.009204
692.000000	92.120677
693.000000	92.232192
694.000000	92.343750
695.000000	92.455349
696.000000	92.566991
697.000000	92.678674
698.000000	92.790399
699.000000	92.902166
700.000000	93.013974
701.000000	93.125823
702.000000	93.237713
703.000000	93.349644
704.000000	93.461615
705.000000	93.573627
706.000000	93.685680
707.000000	93.797773
708.000000	93.909906
709.000000	94.022079
710.000000	94.134291
711.000000	94.246543
712.000000	94.358835
713.000000	94.471166
714.000000	94.583536
715.000000	94.695946
716.000000	94.808394
717.000000	94.920880
718.000000	95.033406
719.000000	95.145970
720.000000	95.258905
721.000000	95.371866
722.000000	95.484854
723.000000	95.597869
724.000000	95.710910
725.000000	95.823977
726.000000	95.937070
727.000000	96.050188
728.000000	96.163333
729.000000	96.276503
730.000000	96.389698
731.000000	96.502919
732.000000	96.616164
733.000000	96.729435
734.000000	96.842731
735.000000	96.956051
736.000000	97.069396
737.000000	97.182765
738.000000	97.296158
739.000000	97.409576
740.000000	97.523018
741.000000	97.636483
742.000000	97.749972
743.000000	97.863485
744.000000	97.977021
745.000000	98.090581
746.000000	98.204163
747.000000	98.317769
748.000000	98.431398
749.000000	98.545049
750.000000	98.658723
751.000000	98.772419
752.000000	98.886138
753.000000	98.999879
754.000000	99.113642
755.000000	99.227426
756.000000	99.341233
757.000000	99.455061
758.000000	99.568911
759.000000	99.682781
760.000000	99.796674
761.000000	99.910587
762.000000	100.024521
763.000000	100.138476
764.000000	100.252452
765.000000	100.366448
766.000000	100.480464
767.000000	100.594501
768.000000	100.708558
769.000000	100.822634
770.000000	100.936731
771.000000	101.050847
772.000000	101.164983
773.000000	101.279138
774.000000	101.393313
775.000000	101.507506
776.000000	101.621719
777.000000	101.735950
778.000000	101.850200
779.000000	101.964469
780.000000	102.079537
781.000000	102.194623
782.000000	102.309726
783.000000	102.424847
784.000000	102.539986
785.000000	102.655142
786.000000	102.770315
787.000000	102.885505
788.000000	103.000712
789.000000	103.115936
790.000000	103.231176
791.000000	103.346433
792.000000	103.461706
793.000000	103.576995
794.000000	103.692301
795.000000	103.807622
796.000000	103.922959
797.000000	104.038312
798.000000	104.153680
799.000000	104.269064
800.000000	104.384463
801.000000	104.499877
802.000000	104.615306
803.000000	104.730750
804.000000	104.846209
805.000000	104.961682
806.000000	105.077170
807.000000	105.192672
808.000000	105.308188
809.000000	105.423718
810.000000	105.539263
811.000000	105.654820
812.000000	105.770392
813.000000	105.885977
814.000000	106.001576
815.000000	106.117187
816.000000	106.232812
817.000000	106.348450
818.000000	106.464101
819.000000	106.579764
820.000000	106.695440
821.000000	106.811128
822.000000	106.926829
823.000000	107.042542
824.000000	107.158267
825.000000	107.274003
826.000000	107.389752
827.000000	107.505512
828.000000	107.621284
829.000000	107.737067
830.000000	107.852861
831.000000	107.968666
832.000000	108.084483
833.000000	108.200310
834.000000	108.316148
835.000000	108.431997
836.000000	108.547856
837.000000	108.663725
838.000000	108.779604
839.000000	108.895494
840.000000	109.013425
841.000000	109.131357
842.000000	109.249290
843.000000	109.367224
844.000000	109.485158
845.000000	109.603093
846.000000	109.721029
847.000000	109.838964
848.000000	109.956900
849.000000	110.074836
850.000000	110.192772
851.000000	110.310708
852.000000	110.428643
853.000000	110.546578
854.000000	110.664512
855.000000	110.782446
856.000000	110.900379
857.000000	111.018311
858.000000	111.136243
859.000000	111.254173
860.000000	111.372101
861.000000	111.490029
862.000000	111.607955
863.000000	111.725879
864.000000	111.843801
865.000000	111.961722
866.000000	112.079641
867.000000	112.197558
868.000000	112.315472
869.000000	112.433385
870.000000	112.551294
871.000000	112.669202
872.000000	112.787106
873.000000	112.905008
874.000000	113.022907
875.000000	113.140803
876.000000	113.258696
877.000000	113.376586
878.000000	113.494472
879.000000	113.612355
880.000000	113.730234
881.000000	113.848109
882.000000	113.965981
883.000000	114.083849
884.000000	114.201712
885.000000	114.319572
886.000000	114.437427
887.000000	114.555278
888.000000	114.673124
889.000000	114.790966
890.000000	114.908803
891.000000	115.026635
892.000000	115.144462
893.000000	115.262284
894.000000	115.380101
895.000000	115.497913
896.000000	115.615719
897.000000	115.733520
898.000000	115.851314
899.000000	115.969104
900.000000	116.086887
901.000000	116.204664
902.000000	116.322435
903.000000	116.440200
904.000000	116.557959
905.000000	116.675711
906.000000	116.793457
907.000000	116.911196
908.000000	117.028928
909.000000	117.146654
910.000000	117.264372
911.000000	117.382083
912.000000	117.499787
913.000000	117.617484
914.000000	117.735173
915.000000	117.852854
916.000000	117.970528
917.000000	118.088194
918.000000	118.205853
919.000000	118.323503
920.000000	118.441145
921.000000	118.558779
922.000000	118.676404
923.000000	118.794021
924.000000	118.911630
925.000000	119.029230
926.000000	119.146821
927.000000	119.264403
928.000000	119.381976
929.000000	119.499540
930.000000	119.617095
931.000000	119.734640
932.000000	119.852176
933.000000	119.969703
934.000000	120.087220
935.000000	120.204727
936.000000	120.322224
937.000000	120.439711
938.000000	120.557188
939.000000	120.674655
940.000000	120.792111
941.000000	120.909558
942.000000	121.026993
943.000000	121.144418
944.000000	121.261832
945.000000	121.379236
946.000000	121.496628
947.000000	121.614010
948.000000	121.731380
949.000000	121.848739
950.000000	121.966086
951.000000	122.083422
952.000000	122.200747
953.000000	122.318059
954.000000	122.435360
955.000000	122.552649
956.000000	122.669926
957.000000	122.787191
958.000000	122.904444
959.000000	123.021684
960.000000	123.140241
961.000000	123.258782
962.000000	123.377307
963.000000	123.495816
964.000000	123.614308
965.000000	123.732783
966.000000	123.851241
967.000000	123.969683
968.000000	124.088108
969.000000	124.206515
970.000000	124.324906
971.000000	124.443279
972.000000	124.561635
973.000000	124.679973
974.000000	124.798294
975.000000	124.916597
976.000000	125.034883
977.000000	125.153150
978.000000	125.271400
979.000000	125.389632
980.000000	125.507845
981.000000	125.626040
982.000000	125.744217
983.000000	125.862376
984.000000	125.980516
985.000000	126.098637
986.000000	126.216740
987.000000	126.334824
988.000000	126.452889
989.000000	126.570935
990.000000	126.688961
991.000000	126.806969
992.000000	126.924957
993.000000	127.042926
994.000000	127.160875
995.000000	127.278805
996.000000	127.396715
997.000000	127.514606
998.000000	127.632476
999.000000	127.750327
1000.000000	127.868157
1001.000000	127.985967
1002.000000	128.103757
1003.000000	128.221527
1004.000000	128.339276
1005.000000	128.457005
1006.000000	128.574713
1007.000000	128.692400
1008.000000	128.810067
1009.000000	128.927712
1010.000000	129.045337
1011.000000	129.162940
1012.000000	129.280523
1013.000000	129.398084
1014.000000	129.515623
1015.000000	129.633141
1016.000000	129.750638
1017.000000	129.868113
1018.000000	129.985566
1019.000000	130.102997
1020.000000	130.221322
1021.000000	130.339624
1022.000000	130.457904
1023.000000	130.576160
1024.000000	130.694394
1025.000000	130.812604
1026.000000	130.930791
1027.000000	131.048955
1028.000000	131.167095
1029.000000	131.285212
1030.000000	131.403305
1031.000000	131.521374
1032.000000	131.639420
1033.000000	131.757442
1034.000000	131.875440
1035.000000	131.993414
1036.000000	132.111364
1037.000000	132.229289
1038.000000	132.347191
1039.000000	132.465068
1040.000000	132.582920
1041.000000	132.700748
1042.000000	132.818551
1043.000000	132.936330
1044.000000	133.054083
1045.000000	133.171812
1046.000000	133.289516
1047.000000	133.407194
1048.000000	133.524848
1049.000000	133.642476
1050.000000	133.760079
1051.000000	133.877656
1052.000000	133.995208
1053.000000	134.112734
1054.000000	134.230234
1055.000000	134.347709
1056.000000	134.465158
1057.000000	134.582581
1058.000000	134.699977
1059.000000	134.817348
1060.000000	134.934692
1061.000000	135.052010
1062.000000	135.169302
1063.000000	135.286567
1064.000000	135.403806
1065.000000	135.521018
1066.000000	135.638203
1067.000000	135.755361
1068.000000	135.872493
1069.000000	135.989597
1070.000000	136.106675
1071.000000	136.223725
1072.000000	136.340748
1073.000000	136.457744
1074.000000	136.574712
1075.000000	136.691653
1076.000000	136.808566
1077.000000	136.925451
1078.000000	137.042309
1079.000000	137.159139
1080.000000	137.279195
1081.000000	137.399224
1082.000000	137.519225
1083.000000	137.639197
1084.000000	137.759142
1085.000000	137.879058
1086.000000	137.998946
1087.000000	138.118806
1088.000000	138.238638
1089.000000	138.358440
1090.000000	138.478215
1091.000000	138.597960
1092.000000	138.717677
1093.000000	138.837365
1094.000000	138.957024
1095.000000	139.076654
1096.000000	139.196255
1097.000000	139.315826
1098.000000	139.435369
1099.000000	139.554882
1100.000000	139.674365
1101.000000	139.793820
1102.000000	139.913244
1103.000000	140.032639
1104.000000	140.152004
1105.000000	140.271339
1106.000000	140.390644
1107.000000	140.509919
1108.000000	140.629164
1109.000000	140.748379
1110.000000	140.867564
1111.000000	140.986718
1112.000000	141.105842
1113.000000	141.224935
1114.000000	141.343998
1115.000000	141.463030
1116.000000	141.582031
1117.000000	141.701001
1118.000000	141.819941
1119.000000	141.938850
1120.000000	142.057727
1121.000000	142.176573
1122.000000	142.295388
1123.000000	142.414172
1124.000000	142.532924
1125.000000	142.651645
1126.000000	142.770334
1127.000000	142.888992
1128.000000	143.007618
1129.000000	143.126212
1130.000000	143.244774
1131.000000	143.363305
1132.000000	143.481803
1133.000000	143.600269
1134.000000	143.718703
1135.000000	143.837105
1136.000000	143.955474
1137.000000	144.073811
1138.000000	144.192116
1139.000000	144.310388
1140.000000	144.431910
1141.000000	144.553400
1142.000000	144.674857
1143.000000	144.796281
1144.000000	144.917673
1145.000000	145.039032
1146.000000	145.160357
1147.000000	145.281650
1148.000000	145.402910
1149.000000	145.524136
1150.000000	145.645329
1151.000000	145.766489
1152.000000	145.887615
1153.000000	146.008708
1154.000000	146.129768
1155.000000	146.250793
1156.000000	146.371785
1157.000000	146.492743
1158.000000	146.613667
1159.000000	146.734557
1160.000000	146.855413
1161.000000	146.976235
1162.000000	147.097023
1163.000000	147.217777
1164.000000	147.338496
1165.000000	147.459180
1166.000000	147.579830
1167.000000	147.700446
1168.000000	147.821027
1169.000000	147.941573
1170.000000	148.062084
1171.000000	148.182560
1172.000000	148.303002
1173.000000	148.423408
1174.000000	148.543779
1175.000000	148.664115
1176.000000	148.784416
1177.000000	148.904681
1178.000000	149.024911
1179.000000	149.145105
1180.000000	149.265264
1181.000000	149.385387
1182.000000	149.505475
1183.000000	149.625526
1184.000000	149.745542
1185.000000	149.865522
1186.000000	149.985466
1187.000000	150.105373
1188.000000	150.225245
1189.000000	150.345080
1190.000000	150.464879
1191.000000	150.584642
1192.000000	150.704368
1193.000000	150.824057
1194.000000	150.943710
1195.000000	151.063326
1196.000000	151.182906
1197.000000	151.302448
1198.000000	151.421954
1199.000000	151.541423
1200.000000	151.661270
1201.000000	151.781083
1202.000000	151.900861
1203.000000	152.020605
1204.000000	152.140315
1205.000000	152.259989
1206.000000	152.379629
1207.000000	152.499234
1208.000000	152.618804
1209.000000	152.738339
1210.000000	152.857839
1211.000000	152.977304
1212.000000	153.096733
1213.000000	153.216128
1214.000000	153.335487
1215.000000	153.454810
1216.000000	153.574098
1217.000000	153.693350
1218.000000	153.812567
1219.000000	153.931748
1220.000000	154.050893
1221.000000	154.170002
1222.000000	154.289075
1223.000000	154.408112
1224.000000	154.527113
1225.000000	154.646078
1226.000000	154.765007
1227.000000	154.883899
1228.000000	155.002755
1229.000000	155.121574
1230.000000	155.240357
1231.000000	155.359103
1232.000000	155.477812
1233.000000	155.596485
1234.000000	155.715121
1235.000000	155.833720
1236.000000	155.952282
1237.000000	156.070806
1238.000000	156.189294
1239.000000	156.307745
1240.000000	156.426158
1241.000000	156.544534
1242.000000	156.662872
1243.000000	156.781173
1244.000000	156.899436
1245.000000	157.017662
1246.000000	157.135850
1247.000000	157.254000
1248.000000	157.372113
1249.000000	157.490187
1250.000000	157.608224
1251.000000	157.726222
1252.000000	157.844182
1253.000000	157.962105
1254.000000	158.079988
1255.000000	158.197834
1256.000000	158.315641
1257.000000	158.433410
1258.000000	158.551140
1259.000000	158.668832
1260.000000	158.785500
1261.000000	158.902130
1262.000000	159.018722
1263.000000	159.135277
1264.000000	159.251793
1265.000000	159.368271
1266.000000	159.484711
1267.000000	159.601113
1268.000000	159.717476
1269.000000	159.833801
1270.000000	159.950088
1271.000000	160.066336
1272.000000	160.182546
1273.000000	160.298716
1274.000000	160.414848
1275.000000	160.530942
1276.000000	160.646996
1277.000000	160.763012
1278.000000	160.878988
1279.000000	160.994926
1280.000000	161.110824
1281.000000	161.226683
1282.000000	161.342503
1283.000000	161.458283
1284.000000	161.574025
1285.000000	161.689726
1286.000000	161.805389
1287.000000	161.921011
1288.000000	162.036594
1289.000000	162.152137
1290.000000	162.267641
1291.000000	162.383104
1292.000000	162.498528
1293.000000	162.613912
1294.000000	162.729256
1295.000000	162.844559
1296.000000	162.959823
1297.000000	163.075046
1298.000000	163.190229
1299.000000	163.305372
1300.000000	163.420474
1301.000000	163.535536
1302.000000	163.650557
1303.000000	163.765537
1304.000000	163.880477
1305.000000	163.995376
1306.000000	164.110235
1307.000000	164.225052
1308.000000	164.339829
1309.000000	164.454565
1310.000000	164.569259
1311.000000	164.683913
1312.000000	164.798525
1313.000000	164.913097
1314.000000	165.027626
1315.000000	165.142115
1316.000000	165.256562
1317.000000	165.370968
1318.000000	165.485332
1319.000000	165.599655
1320.000000	165.719352
1321.000000	165.839005
1322.000000	165.958615
1323.000000	166.078181
1324.000000	166.197704
1325.000000	166.317183
1326.000000	166.436618
1327.000000	166.556009
1328.000000	166.675356
1329.000000	166.794660
1330.000000	166.913919
1331.000000	167.033135
1332.000000	167.152306
1333.000000	167.271433
1334.000000	167.390515
1335.000000	167.509554
1336.000000	167.628548
1337.000000	167.747497
1338.000000	167.866402
1339.000000	167.985263
1340.000000	168.104078
1341.000000	168.222849
1342.000000	168.341576
1343.000000	168.460257
1344.000000	168.578894
1345.000000	168.697486
1346.000000	168.816033
1347.000000	168.934535
1348.000000	169.052991
1349.000000	169.171403
1350.000000	169.289769
1351.000000	169.408090
1352.000000	169.526366
1353.000000	169.644596
1354.000000	169.762781
1355.000000	169.880921
1356.000000	169.999015
1357.000000	170.117063
1358.000000	170.235066
1359.000000	170.353023
1360.000000	170.470934
1361.000000	170.588799
1362.000000	170.706619
1363.000000	170.824392
